,BLCODE,SUB,AGE,SEX,YEAR,DAY,TIME,ASH,PRXY_TSA,TSA,MCI,VENT,AVM,COMF,ACT10,ACT20,ACT30,ACT60,MET,CLO,UPHOLST,INSUL,TA_H,TA_M,TA_L,DEWPT,PRTA-B,TG_H,TG_M,TG_L,VEL_H,VEL_M,VEL_L,TURB_H,TURB_M,TURB_L,TAAV,TRAV,TOP,VELAV,VELMAX,TUAV,PA,RH,ET,SET,TSENS,DISC,PMV,PPD,PD_H,PD_M,PD_L,PD_MAX,PCC,PCC_AG,PCS,PCEC1,PCEC2,PCEC3,PCEC4,PCEC5,PCEC6,PCEC7,PCED1,PCED2,PCED3,PCED4,PCED5,PCED6,PCED7,day15_ta,day06_ta,dayav_ta,day15_rh,day06_rh,dayav_rh,day15_et,day06_et,dayav_et
293,5.0,211.0,24.0,1.0,1984.0,5.0,1600.0,-0.3,2.0,,2,,,,-0.14629582022568682,0.824567242574411,-0.39167321962815027,-0.38378873951816284,-0.1306514994256942,0.6609160154807014,-0.9991162172378663,0.6962829876922364,,-1.6320788269840998,,-0.9948961994076999,,,-2.0456684433327252,,,0.9967913591418277,,,,,-1.6320788269840998,-2.3966649444574237,-2.197306086747644,0.9967913591418277,,,-0.962953120509207,0.15929995343885273,-2.193894222605592,-1.0535118338598024,-0.7686059014611254,-0.7311581928673496,-1.0339492659347582,0.1451323833557362,,1.177587265690013,,1.177587265690013,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-1.0303197039819658,0.7133868322595724,-0.1644457289902275
294,3.0,120.0,60.0,0.0,1984.0,5.0,1610.0,0.4,2.0,,2,,,,-0.39874531925834106,0.824567242574411,0.6573190961560891,0.35778624465955927,0.6387848099114058,1.3010571838267884,-0.9991162172378663,1.3052632484256383,,1.461322819744145,,1.0847957205655765,,,0.7947809757757732,,,1.0985010958056594,,,,,1.461322819744145,-0.21599692417331692,0.5468264693050293,1.0985010958056594,,,1.1075398263557676,0.029006855830447424,0.7416710965309823,1.4109296851315656,1.7429992381703237,2.1308751990498953,1.0763922354712812,0.06290522722025449,,0.6206188492968655,,0.6206188492968655,,1.7292325516585283,,2.210697503304995,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-0.8880152315818731,1.1237388703977238,0.16027161420627525
295,3.0,121.0,31.0,0.0,1984.0,5.0,1620.0,1,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,0.027923705046320583,-0.6119656548981764,-0.6396632063136996,0.16778267810833938,-0.9991162172378663,0.16342525955050893,,1.461322819744145,,1.0847957205655765,,,0.7947809757757732,,,0.08140372916734367,,,,,1.461322819744145,-0.01966668440497456,0.7082460314257742,0.08140372916734367,,,1.1075398263557676,0.029006855830447424,0.6601276154438569,0.4465830037871172,0.06859581174935767,0.0658637643754273,0.3377727099791674,-0.5126848657281169,,-0.14521272324371265,,-0.14521272324371265,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-1.1014719401820097,0.7133868322595724,-0.2050353968897907
296,3.0,122.0,31.0,0.0,1984.0,5.0,1630.0,1,2.0,,1,,,,-0.39874531925834106,-0.5554964214701964,0.6573190961560891,-0.6119656548981764,-0.3674011336014753,0.545540846681156,-0.9991162172378663,0.5440379225088857,,-0.8796297777799332,,0.2529189525762659,,,-0.2602430941788096,,,0.2848232024950067,,,,,-0.8796297777799332,0.5973712120098228,-0.09885177917795278,0.2848232024950067,,,0.7835808566168405,1.5626741446532257,0.007779766746839445,0.12513411000563562,-0.2976799377802287,-0.4051037558134864,-0.17222648619395875,-0.5126848657281169,,0.3421346411002916,,0.3421346411002916,,2.158959292191865,,2.210697503304995,,,3.245362696117371,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-1.1014719401820097,0.7133868322595724,-0.2050353968897907
297,3.0,124.0,38.0,0.0,1984.0,6.0,1010.0,-0.7,2.0,,3,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,0.9232990152539717,-0.9991162172378663,0.9246505854672616,,-0.4616025282220622,,0.2529189525762659,,,-0.2602430941788096,,,-0.020306007496487984,,,,,-0.4616025282220622,0.02941587553711165,-0.17956156023832662,-0.020306007496487984,,,0.5746780490634992,0.9798231418278303,-0.1553071954274142,0.28585855689637546,-0.2453548307045735,-0.3688754850297238,0.03880766394664523,-0.5126848657281169,,-0.005970619145425602,,-0.005970619145425602,,0.6119430262718523,,2.210697503304995,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-1.344182679017483,-0.38923525197540065,22.95,-0.19478768244189898,-0.8328410170388489,-0.5426328371841707,-1.172624176382056,-0.44927727579852,-0.9356494190819168
298,3.0,125.0,45.0,1.0,1984.0,6.0,1025.0,-0.8,2.0,,2,,,,-0.39874531925834106,0.824567242574411,-0.5315388625523279,-0.6119656548981764,-0.3674011336014753,0.24296755631943442,-0.9991162172378663,0.2395477921421843,,-0.4616025282220622,,0.2529189525762659,,,-0.341398791867625,,,-0.020306007496487984,,,,,-0.4616025282220622,-0.1318553928440284,-0.2602713412986976,-0.020306007496487984,,,0.5746780490634992,0.9798231418278303,-0.23685067651454245,-0.08916515251535395,-0.40233015193153904,-0.4775602973810116,-0.2953297404426443,-0.43045770959263524,,-0.005970619145425602,,-0.005970619145425602,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-1.344182679017483,-0.38923525197540065,22.95,-0.19478768244189898,-0.8328410170388489,-0.5426328371841707,-1.2437764125820998,-0.44927727579852,-0.97623908698148
299,3.0,126.0,24.0,1.0,1984.0,6.0,1035.0,0,2.0,,3,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,0.24296755631943442,-0.9991162172378663,0.2395477921421843,,-0.4616025282220622,,0.2529189525762659,,,-0.0979316988011817,,,-0.4271449541518142,,,,,-0.4616025282220622,0.2608050866926613,-0.09885177917795278,-0.4271449541518142,,,0.5746780490634992,0.9798231418278303,0.007779766746839445,0.07155929437538776,-0.2976799377802287,-0.4051037558134864,0.03880766394664523,-0.5126848657281169,,-0.354075879391143,,-0.354075879391143,,0.6119430262718523,,2.210697503304995,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-1.344182679017483,-0.38923525197540065,22.95,-0.19478768244189898,-0.8328410170388489,-0.5426328371841707,-1.2437764125820998,-0.44927727579852,-0.97623908698148
300,3.0,127.0,24.0,1.0,1984.0,6.0,1100.0,-2.3,1.0,,3,,,,-0.39874531925834106,0.824567242574411,0.6573190961560891,0.35778624465955927,0.6387848099114058,-1.4288262803256346,-0.9991162172378663,-1.4351479248746717,,-0.4616025282220622,,0.32224201657537616,,,-0.0979316988011817,,,-0.223725480824151,,,,,-0.4616025282220622,0.3098876466347475,-0.01814199811758181,-0.223725480824151,,,0.6966840537430821,1.112879232833242,0.007779766746839445,-0.624913308817825,-0.40233015193153904,-0.4775602973810116,-0.04912323194527309,-0.5126848657281169,,-0.21483377529285608,,-0.21483377529285608,,0.6119430262718523,,2.210697503304995,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-1.344182679017483,-0.38923525197540065,22.95,-0.19478768244189898,-0.8328410170388489,-0.5426328371841707,-1.2437764125820998,-0.44927727579852,-0.97623908698148
301,4.0,143.0,24.0,1.0,1984.0,6.0,1100.0,-0.5,2.0,,2,,,,-0.39874531925834106,0.49984637876727095,-0.39167321962815027,-0.49787719553677395,-0.3674011336014753,-2.264723198648169,-0.9991162172378663,-2.2724957833831003,,-0.7124188779567854,,0.2529189525762659,,,-0.9094886756893241,,,-0.223725480824151,,,,,-0.7124188779567854,-0.9943060889692519,-0.9059495897816797,-0.223725480824151,,,0.7000197335955045,1.3264068237591555,-0.8891985252115598,-1.910708883943755,-1.3441820792933323,-1.1296691714887381,-1.966016762389092,1.7896755060653688,,-0.14521272324371265,,-0.14521272324371265,,1.9011232478718632,,-0.4515467240793182,,,3.245362696117371,1.6563479823868332,,-0.2864833534335871,,,,,,,,-1.344182679017483,-0.38923525197540065,22.95,-0.19478768244189898,-0.8328410170388489,-0.5426328371841707,-1.314928648782146,-0.44927727579852,-1.0168287548810433
302,3.0,129.0,24.0,1.0,1984.0,6.0,1115.0,1,2.0,,1,,,,-0.39874531925834106,0.09394530138692479,-0.5315388625523279,-0.6119656548981764,-0.6396632063136996,-1.1780572048288742,-0.9991162172378663,-1.2067803270996458,,-0.4616025282220622,,0.32224201657537616,,,-0.42255448955644037,,,0.2848232024950067,,,,,-0.4616025282220622,-0.27910307267028456,-0.4216909034194453,0.2848232024950067,,,0.6966840537430821,1.112879232833242,-0.31839415760166784,-0.9999370182295545,-0.8209310085367806,-0.7673864636511123,-1.2273972368969783,0.3918138517621811,,0.2725135890511481,,0.2725135890511481,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-1.344182679017483,-0.38923525197540065,22.95,-0.19478768244189898,-0.8328410170388489,-0.5426328371841707,-1.314928648782146,-0.44927727579852,-1.0168287548810433
303,4.0,142.0,24.0,1.0,1984.0,6.0,1125.0,0.5,2.0,,1,,,,-0.39874531925834106,0.012765087813719761,-0.04200911436673682,-0.21265604880466263,-0.24902631304520312,-0.34216028650634034,-0.9991162172378663,-0.36943246859121764,,-0.7124188779567854,,0.2529189525762659,,,-0.9094886756893241,,,-0.12201574416031935,,,,,-0.7124188779567854,-0.9943060889692519,-0.9059495897816797,-0.12201574416031935,,,0.7000197335955045,1.3264068237591555,-0.8891985252115598,-0.8392125713388128,-0.7162807943854701,-0.6949299220835871,-0.8756736533293051,-0.019321928915227098,,-0.07559167119456912,,-0.07559167119456912,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-1.344182679017483,-0.38923525197540065,22.95,-0.19478768244189898,-0.8328410170388489,-0.5426328371841707,-1.2437764125820998,-0.44927727579852,-0.97623908698148
304,3.0,130.0,24.0,1.0,1984.0,6.0,1130.0,-1,2.0,,2,,,,-0.39874531925834106,0.824567242574411,0.6573190961560891,0.35778624465955927,0.6387848099114058,-0.5929293620031003,-0.9991162172378663,-0.5978000663662437,,-0.4616025282220622,,0.32224201657537616,,,-0.2602430941788096,,,0.48824267582267,,,,,-0.4616025282220622,0.09953381831152124,-0.17956156023832662,0.48824267582267,,,0.6966840537430821,1.112879232833242,-0.07376371434028882,-0.14273996814559992,-0.2453548307045735,-0.3688754850297238,-0.013950873588505762,-0.5126848657281169,,0.4117556931494351,,0.4117556931494351,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,-1.344182679017483,-0.38923525197540065,22.95,-0.19478768244189898,-0.8328410170388489,-0.5426328371841707,-1.172624176382056,-0.44927727579852,-0.9356494190819168
305,3.0,131.0,24.0,0.0,1984.0,6.0,1140.0,-0.3,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,-0.8710522854669052,-0.9991162172378663,-0.9022901967329451,,-0.4616025282220622,,0.32224201657537616,,,-0.0979316988011817,,,3.132695829082291,,,,,-0.4616025282220622,0.8988783659397795,0.3046971261239107,3.132695829082291,,,0.6966840537430821,1.112879232833242,0.1708667289210931,-1.3749607276412839,-1.0302314368394012,-0.9122995467861628,-1.5439484621078843,0.9674039447105526,,3.3358398792134603,,3.3358398792134603,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-1.344182679017483,-0.38923525197540065,22.95,-0.19478768244189898,-0.8328410170388489,-0.5426328371841707,-1.314928648782146,-0.44927727579852,-1.0168287548810433
306,4.0,140.0,18.0,1.0,1984.0,6.0,1145.0,-0.4,2.0,,2,,,,0.3586031704428524,-0.0684151305166463,-0.11194193787785789,-0.26970028015676034,-0.1661639448989006,0.6609160154807014,-0.9991162172378663,0.6962829876922364,,0.04003017124738419,,0.6688573365709224,,,0.1455353942652616,,,-1.139113110798635,,,,,0.04003017124738419,0.13459278969872604,0.06256778294279204,-1.139113110798635,,,1.0627273866768245,1.0908940429887821,0.25241021000822134,0.6608822663081068,0.4871966683545992,0.4643747429968158,0.7070824727252244,-0.266003397321672,,-0.9806653478334341,,-0.9806653478334341,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-1.344182679017483,-0.38923525197540065,22.95,-0.19478768244189898,-0.8328410170388489,-0.5426328371841707,-1.172624176382056,-0.44927727579852,-0.9356494190819168
307,3.0,132.0,24.0,0.0,1984.0,6.0,1150.0,-0.5,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,0.6573190961560891,-0.6119656548981764,-0.3674011336014753,-0.20997549046447633,-0.9991162172378663,-0.21718740340786696,,-0.4616025282220622,,0.32224201657537616,,,-0.0979316988011817,,,0.08140372916734367,,,,,-0.4616025282220622,0.3800055894091546,-0.01814199811758181,0.08140372916734367,,,0.6966840537430821,1.112879232833242,0.08932324783396771,-0.14273996814559992,-0.40233015193153904,-0.4775602973810116,-0.36567445715617897,-0.43045770959263524,,0.06365043290371772,,0.06365043290371772,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,-1.344182679017483,-0.38923525197540065,22.95,-0.19478768244189898,-0.8328410170388489,-0.5426328371841707,-1.2437764125820998,-0.44927727579852,-0.97623908698148
308,3.0,133.0,18.0,1.0,1984.0,6.0,1200.0,-0.4,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,3.2448334759101605,2.468422731145741,2.319707203541662,0.07578817265492747,-0.9991162172378663,0.08730272695883359,,-0.4616025282220622,,0.32224201657537616,,,-0.7471772803116962,,,1.0985010958056594,,,,,-0.4616025282220622,-1.0293650603564566,-0.8252398087213088,1.0985010958056594,,,0.6966840537430821,1.112879232833242,-0.644568081950178,0.28585855689637546,-0.08837950947760792,-0.0065927771920978925,0.42570360587108574,-0.43045770959263524,,1.038345161591726,,1.038345161591726,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-1.344182679017483,-0.38923525197540065,22.95,-0.19478768244189898,-0.8328410170388489,-0.5426328371841707,-1.1014719401820097,-0.38088526944216305,-0.8544700832827904
309,4.0,141.0,31.0,1.0,1984.0,6.0,1200.0,0.5,2.0,,2,,,,-0.14629582022568682,-0.3931359895666264,-0.39167321962815027,-0.15561182079535707,-0.4621009858844354,0.4937366318161944,-0.9991162172378663,0.4679153899172103,,0.04003017124738419,,0.5995342725718121,,,0.1455353942652616,,,-0.935693637470972,,,,,0.04003017124738419,0.16965176108592833,0.14327756400316588,-0.935693637470972,,,0.9384821944583603,0.9602115995852862,0.1708667289210931,0.28585855689637546,-0.2453548307045735,-0.3688754850297238,0.3026003516224001,-0.5126848657281169,,-0.8414232437351472,,-0.8414232437351472,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,-1.344182679017483,-0.38923525197540065,22.95,-0.19478768244189898,-0.8328410170388489,-0.5426328371841707,-1.2437764125820998,-0.44927727579852,-0.97623908698148
310,3.0,134.0,24.0,1.0,1984.0,6.0,1215.0,1,2.0,,2,,,,-0.39874531925834106,0.824567242574411,1.2167816637547384,2.468422731145741,1.9645827557463706,0.24296755631943442,-0.9991162172378663,0.2395477921421843,,0.3744519708936798,,0.32224201657537616,,,0.2266910919540741,,,0.6916621491503331,,,,,0.3744519708936798,0.07849843547919787,0.22398734506353685,0.6916621491503331,,,0.2788784386363981,0.014610616755881965,0.25241021000822134,0.9287563444593423,1.1150979532624614,1.22516842945583,0.9708751604009792,-0.10154908505070868,,0.4813767451985785,,0.4813767451985785,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,-1.344182679017483,-0.38923525197540065,22.95,-0.19478768244189898,-0.8328410170388489,-0.5426328371841707,-1.1014719401820097,-0.38088526944216305,-0.8544700832827904
311,4.0,139.0,31.0,1.0,1984.0,6.0,1220.0,-2,1.0,,3,,,,0.3586031704428524,-0.0684151305166463,-0.5315388625523279,-0.6119656548981764,-0.521288392694189,-2.0139541231514086,-0.9991162172378663,-1.9680056530163987,,-0.7960243278683579,,0.1142728245780479,,,-0.503710187245253,,,0.6916621491503331,,,,,-0.7960243278683579,0.03642766981455361,-0.34098112235907146,0.6916621491503331,,,0.49911106333559957,1.1728553124689345,-0.31839415760166784,-1.6428348057925195,-1.187206758066367,-1.0209843591374503,-2.001189120745859,1.8719026622008506,,0.6902399013460089,,0.6902399013460089,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-1.344182679017483,-0.38923525197540065,22.95,-0.19478768244189898,-0.8328410170388489,-0.5426328371841707,-1.314928648782146,-0.44927727579852,-1.0168287548810433
312,3.0,135.0,18.0,1.0,1984.0,6.0,1230.0,-0.5,2.0,,1,,,,-0.39874531925834106,3.828235216140404,1.2167816637547384,0.8141400787623794,2.201332389922153,0.32655724815168746,-0.9991162172378663,0.31567032473385964,,0.3744519708936798,,0.32224201657537616,,,0.30784678964288953,,,-0.7322741641433088,,,,,0.3744519708936798,0.21172252675057507,0.3046971261239107,-0.7322741641433088,,,0.2788784386363981,0.014610616755881965,0.3339536910953467,1.0359059757198361,1.324398381565082,1.2613967002395927,1.3225987439686524,0.3095866956266994,,-0.6325600875877168,,-0.6325600875877168,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,-1.344182679017483,-0.38923525197540065,22.95,-0.19478768244189898,-0.8328410170388489,-0.5426328371841707,-1.1014719401820097,-0.31249326308580366,-0.8138804153832301
313,3.0,136.0,38.0,0.0,1984.0,6.0,1235.0,1,2.0,,1,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,-0.20997549046447633,-0.9991162172378663,-0.21718740340786696,,0.3744519708936798,,0.3915650805744839,,,0.30784678964288953,,,-0.7322741641433088,,,,,0.3744519708936798,0.21172252675057507,0.3046971261239107,-0.7322741641433088,,,0.40132810652597845,0.14034626972587733,0.3339536910953467,0.01798447874513989,-0.35000504485588385,-0.44133202659724896,0.10915238066017986,-0.5126848657281169,,-0.6325600875877168,,-0.6325600875877168,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-1.344182679017483,-0.38923525197540065,22.95,-0.19478768244189898,-0.8328410170388489,-0.5426328371841707,-1.2437764125820998,-0.44927727579852,-0.97623908698148
314,3.0,137.0,38.0,1.0,1984.0,6.0,1235.0,-1.1,2.0,,1,,,,-0.14629582022568682,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8172254336797269,0.8280953991452075,-0.9991162172378663,0.8485280528755863,,-0.7960243278683579,,0.04494976057893765,,,-0.6660215826228808,,,0.6916621491503331,,,,,-0.7960243278683579,-0.34220922116725216,-0.5831104655401901,0.6916621491503331,,,0.3784237083000742,1.038010812943112,-0.5630246008630497,-0.24988959940609567,-0.4546552590071943,-0.5137885681647741,-0.4360191738697136,-0.3482305534571536,,0.6902399013460089,,0.6902399013460089,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-1.344182679017483,-0.38923525197540065,22.95,-0.19478768244189898,-0.8328410170388489,-0.5426328371841707,-1.2437764125820998,-0.44927727579852,-0.97623908698148
315,3.0,138.0,31.0,0.0,1984.0,6.0,1300.0,-0.2,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,0.545540846681156,-0.9991162172378663,0.5440379225088857,,-0.5452079781336346,,0.2529189525762659,,,-0.503710187245253,,,-0.5288546908156457,,,,,-0.5452079781336346,-0.4053153696642198,-0.5024006844798162,-0.5288546908156457,,,0.6164586105741672,1.0943212017141322,-0.48148111977592434,-0.08916515251535395,-0.40233015193153904,-0.4775602973810116,-0.013950873588505762,-0.5126848657281169,,-0.4236969314402864,,-0.4236969314402864,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,-1.344182679017483,-0.38923525197540065,22.95,-0.19478768244189898,-0.8328410170388489,-0.5426328371841707,-1.2437764125820998,-0.44927727579852,-0.97623908698148
